name,url
seaport-order-validator,https://github.com/ProjectOpenSea/seaport-order-validator
batcher,https://github.com/neal-zhu/batcher
goostew,https://github.com/MrToph/goostew
ercref-contracts,https://github.com/ercref/ercref-contracts
ethernaut-foundry,https://github.com/az0mb13/ethernaut-foundry
demo-contracts,https://github.com/curio-research/demo-contracts
account-binary-search-tree,https://github.com/0xPolygon/account-binary-search-tree
check-same-sign,https://github.com/PaulRBerg/check-same-sign
v1,https://github.com/velodrome-finance/v1
liquid-delegator,https://github.com/voteagora/liquid-delegator
Naga,https://github.com/d0scoo1/Naga
erc721h,https://github.com/Philogy/erc721h
ERC1155Delta,https://github.com/ctor-lab/ERC1155Delta
erc721i,https://github.com/Charged-Particles/erc721i
dss,https://github.com/counterdao/dss
metamorphic,https://github.com/refcell/metamorphic
erc20-low-level,https://github.com/goncaloMagalhaes/erc20-low-level
bagholder,https://github.com/ZeframLou/bagholder
foundry-canary,https://github.com/ZeframLou/foundry-canary
mangrove-core,https://github.com/mangrovedao/mangrove-core
circom-next-starter,https://github.com/Darlington02/circom-next-starter
contracts,https://github.com/InverterNetwork/contracts
create2-vickrey-contracts,https://github.com/Philogy/create2-vickrey-contracts
morpho-v1-optimizers-vaults,https://github.com/morpho-org/morpho-v1-optimizers-vaults
diamond-etherscan,https://github.com/zdenham/diamond-etherscan
paradigm-ctf-2022-0xmonaco,https://github.com/soliditee/paradigm-ctf-2022-0xmonaco
milkman,https://github.com/charlesndalton/milkman
CramBit,https://github.com/joejordan/CramBit
zkbnb-contract,https://github.com/bnb-chain/zkbnb-contract
foundry-script-examples,https://github.com/ourzora/foundry-script-examples
hollander-core,https://github.com/Destiner/hollander-core
protec,https://github.com/refcell/protec
trace-dumper,https://github.com/scroll-tech/trace-dumper
olympus-v3,https://github.com/OlympusDAO/olympus-v3
gm-portal,https://github.com/jcstein/gm-portal
paradigm-ctf,https://github.com/marktoda/paradigm-ctf
MergeSplitTokens,https://github.com/sinasab/MergeSplitTokens
preapprove,https://github.com/Vectorized/preapprove
damn-vulnerable-defi-solutions,https://github.com/0xJuancito/damn-vulnerable-defi-solutions
cfmm-math-libraries,https://github.com/0xOsiris/cfmm-math-libraries
AdvancedSolidityBootcamp,https://github.com/ExtropyIO/AdvancedSolidityBootcamp
Solidity-Pathshala,https://github.com/Vikash-8090-Yadav/Solidity-Pathshala
huff-vrgda,https://github.com/Maddiaa0/huff-vrgda
leveraged-vaults,https://github.com/notional-finance/leveraged-vaults
notional-flash-attack,https://github.com/one-hundred-proof/notional-flash-attack
foundry-python-template,https://github.com/kjr217/foundry-python-template
llamapay-v2,https://github.com/LlamaPay/llamapay-v2
ai-generated-nfts,https://github.com/vdutts7/ai-generated-nfts
hp2,https://github.com/libevm/hp2
contracts-libs,https://github.com/LooksRare/contracts-libs
PresaleSmartContract,https://github.com/R3D4NG3L/PresaleSmartContract
super-vaults,https://github.com/superform-xyz/super-vaults
reaper,https://github.com/unhackedctf/reaper
caviar,https://github.com/outdoteth/caviar
cbdc-sandbox-contracts,https://github.com/norges-bank/cbdc-sandbox-contracts
weth3074,https://github.com/axic/weth3074
NFTEDA,https://github.com/with-backed/NFTEDA
Some-defivuln-exp,https://github.com/Poor4ever/Some-defivuln-exp
hack-analysis-pocs,https://github.com/immunefi-team/hack-analysis-pocs
contracts-pricing,https://github.com/slice-so/contracts-pricing
WEB3-For-All,https://github.com/kartikver15gr8/WEB3-For-All
hyperdrive,https://github.com/delvtech/hyperdrive
EIP-ERC721-zk-SNARK-Extension,https://github.com/nerolation/EIP-ERC721-zk-SNARK-Extension
cybercontracts,https://github.com/cyberconnecthq/cybercontracts
bkswapv2,https://github.com/bitgetwallet/bkswapv2
erc721-batch-transfer,https://github.com/alephao/erc721-batch-transfer
echidna-spearbit-demo,https://github.com/crytic/echidna-spearbit-demo
sdai,https://github.com/makerdao/sdai
moonmen,https://github.com/footprintanalytics/moonmen
eth-sec-lab,https://github.com/tinchoabbate/eth-sec-lab
bot,https://github.com/nick199910/bot
morpho-aavev3-optimizer,https://github.com/morpho-org/morpho-aavev3-optimizer
uniswap-v2-vyper,https://github.com/0xClandestine/uniswap-v2-vyper
ethernaut,https://github.com/t4sk/ethernaut
words3-contracts-v0,https://github.com/smallbraingames/words3-contracts-v0
client-contract,https://github.com/FilOzone/client-contract
specular,https://github.com/fabriqnetwork/specular
cursed-struct-token,https://github.com/jtriley-eth/cursed-struct-token
KSTTOKEN-V2,https://github.com/Koinswapio/KSTTOKEN-V2
silo-core-v1,https://github.com/silo-finance/silo-core-v1
mvrgda,https://github.com/whitenois3/mvrgda
arcadia-lending,https://github.com/arcadia-finance/arcadia-lending
huffbound,https://github.com/PraneshASP/huffbound
merkl-contracts,https://github.com/AngleProtocol/merkl-contracts
uniswap-v3-static-quoter,https://github.com/eden-network/uniswap-v3-static-quoter
forge-coverage-test,https://github.com/onbjerg/forge-coverage-test
secureum-diligence-bootcamp,https://github.com/Consensys/secureum-diligence-bootcamp
Offensive-Smart-Contract-Hacking-Course,https://github.com/JEflyer/Offensive-Smart-Contract-Hacking-Course
huff-goo-issuance,https://github.com/PraneshASP/huff-goo-issuance
lfg-protocol,https://github.com/LfgSwap/lfg-protocol
super-examples,https://github.com/superfluid-finance/super-examples
relic-contracts,https://github.com/Relic-Protocol/relic-contracts
HoneyPotChecker,https://github.com/0xdaebak/HoneyPotChecker
super-liquidator,https://github.com/jtriley-eth/super-liquidator
elo-lib,https://github.com/saucepoint/elo-lib
chuff,https://github.com/alexroan/chuff
0xDeadList,https://github.com/0xDeadList/0xDeadList
morale,https://github.com/transmissions11/morale
cheap-swap-contract,https://github.com/33357/cheap-swap-contract
OP-Queue,https://github.com/faheelsattar/OP-Queue
snowglobe,https://github.com/refcell/snowglobe
Solidity-Assembly-Resources,https://github.com/Kuly14/Solidity-Assembly-Resources
mastermind-noir,https://github.com/vezenovm/mastermind-noir
sylphrena,https://github.com/saucepoint/sylphrena
Soul-Bound-token,https://github.com/dappuniversity/Soul-Bound-token
sc-language-comparison,https://github.com/PatrickAlphaC/sc-language-comparison
sol-macros,https://github.com/leonardoalt/sol-macros
RemcoMath,https://github.com/0xClandestine/RemcoMath
noir-hello-world,https://github.com/gakonst/noir-hello-world
FontRegistry,https://github.com/0xBeans/FontRegistry
aaveV2-liquidation-example,https://github.com/yuichiroaoki/aaveV2-liquidation-example
GenesisAndConclusion,https://github.com/0xBeans/GenesisAndConclusion
30SmartContract_1,https://github.com/Dhruv-2003/30SmartContract_1
splits-waterfall,https://github.com/0xSplits/splits-waterfall
project-delivery-data,https://github.com/interfinetwork/project-delivery-data
huff-breakage,https://github.com/huff-language/huff-breakage
are-we-immutable-yet,https://github.com/emo-eth/are-we-immutable-yet
From-Zero-to-Hero-in-Blockchain-Security-DefCon30-Workshop,https://github.com/romanzaikin/From-Zero-to-Hero-in-Blockchain-Security-DefCon30-Workshop
enterprise-counters,https://github.com/karmacoma-eth/enterprise-counters
curation-protocol,https://github.com/public-assembly/curation-protocol
ERC5164,https://github.com/pooltogether/ERC5164
token-buyer,https://github.com/nounsDAO/token-buyer
OpenSea-NFT-Template,https://github.com/cygaar/OpenSea-NFT-Template
aave-helpers,https://github.com/bgd-labs/aave-helpers
ethx,https://github.com/stader-labs/ethx
bond-contracts,https://github.com/Bond-Protocol/bond-contracts
custom-aa-tutorial,https://github.com/matter-labs/custom-aa-tutorial
sol-best-practices,https://github.com/t4sk/sol-best-practices
optimint,https://github.com/nftyte/optimint
THENA-Contracts,https://github.com/ThenafiBNB/THENA-Contracts
upgradeable-storage-checks,https://github.com/emo-eth/upgradeable-storage-checks
TapiocaZ,https://github.com/Tapioca-DAO/TapiocaZ
foundry-create2-deployer,https://github.com/emo-eth/foundry-create2-deployer
ez-sol,https://github.com/jtriley-eth/ez-sol
Safu,https://github.com/JumpCrypto/Safu
huffhuffpass,https://github.com/devtooligan/huffhuffpass
mento-core,https://github.com/mento-protocol/mento-core
tictactoe.sol,https://github.com/0xbyte0/tictactoe.sol
nft-enhancement,https://github.com/MrToph/nft-enhancement
huff-clones,https://github.com/clabby/huff-clones
optimismresolver,https://github.com/stevegachau/optimismresolver
BattleZips-Noir,https://github.com/BattleZips/BattleZips-Noir
aave-proposals,https://github.com/bgd-labs/aave-proposals
formacao-blockchain-dio,https://github.com/digitalinnovationone/formacao-blockchain-dio
greenfield-contracts,https://github.com/bnb-chain/greenfield-contracts
mux-protocol,https://github.com/mux-world/mux-protocol
liquidity-pools,https://github.com/centrifuge/liquidity-pools
DApp-and-Smart-Contract-Practice,https://github.com/liangpeili/DApp-and-Smart-Contract-Practice
Sirius,https://github.com/alikonuk1/Sirius
EARNY_Token,https://github.com/EarnyTV/EARNY_Token
optimizor_sqrt,https://github.com/hananbeer/optimizor_sqrt
fevm-foundry-kit,https://github.com/filecoin-project/fevm-foundry-kit
forge-multi-version,https://github.com/hbarcelos/forge-multi-version
huffplate,https://github.com/refcell/huffplate
nft-art-marketplace,https://github.com/xmas7/nft-art-marketplace
UpgradeableTest,https://github.com/MatinR1/UpgradeableTest
gooshiswap,https://github.com/horsefacts/gooshiswap
solwiss-tournament,https://github.com/saucepoint/solwiss-tournament
juice-721-delegate,https://github.com/jbx-protocol/juice-721-delegate
aloe-ii,https://github.com/aloelabs/aloe-ii
Onchain-Music-Metadata,https://github.com/sweetmantech/Onchain-Music-Metadata
tessera-core,https://github.com/tessera-co/tessera-core
nftfi.eth,https://github.com/NFTfi-Genesis/nftfi.eth
squeeth-vol-oracle,https://github.com/antoncoding/squeeth-vol-oracle
bdl-course,https://github.com/Blockchain-Technology-Lab/bdl-course
boredanddangerous,https://github.com/0xfoobar/boredanddangerous
token,https://github.com/ZigZagExchange/token
real-world-ethereum-hacks-remastered,https://github.com/farazsth98/real-world-ethereum-hacks-remastered
Solidity-Learning,https://github.com/XdpCs/Solidity-Learning
example-wormhole-lending,https://github.com/wormhole-foundation/example-wormhole-lending
account-abstraction,https://github.com/zerodevapp/account-abstraction
flash-arb-bot,https://github.com/manuelinfosec/flash-arb-bot
solidity-contract,https://github.com/sdzczh/solidity-contract
assembly-press,https://github.com/public-assembly/assembly-press
tokenize.it-smart-contracts,https://github.com/corpus-io/tokenize.it-smart-contracts
uniswap-tutorials,https://github.com/jspruance/uniswap-tutorials
decentralized-insurance,https://github.com/cifunibas/decentralized-insurance
huff-math,https://github.com/PraneshASP/huff-math
porton-wallet,https://github.com/nanjiangwill/porton-wallet
presale-contract,https://github.com/kirilradkov14/presale-contract
dove-protocol,https://github.com/dove-protocol/dove-protocol
yul-721,https://github.com/kadenzipfel/yul-721
sx-evm,https://github.com/snapshot-labs/sx-evm
sol-dbg,https://github.com/Consensys/sol-dbg
nomad-bridge-exploit-poc,https://github.com/massun-onibakuchi/nomad-bridge-exploit-poc
uniswap-v3-price-feed,https://github.com/decentralizedlabs/uniswap-v3-price-feed
huff-eip1167,https://github.com/minaminao/huff-eip1167
huff-weth,https://github.com/Philogy/huff-weth
Bootcamp-Materials,https://github.com/UBC-Blockchain-Club/Bootcamp-Materials
hardhat-modify-storage-examples,https://github.com/mixbytes/hardhat-modify-storage-examples
rage-router,https://github.com/kalidao/rage-router
RandaoZKP,https://github.com/AmanGotchu/RandaoZKP
redstone-evm-examples,https://github.com/redstone-finance/redstone-evm-examples
solecslib,https://github.com/dk1a/solecslib
surge-protocol-v1,https://github.com/Surge-fi/surge-protocol-v1
Blockchain-Projects,https://github.com/awaisahmadfg/Blockchain-Projects
web_3_development_training,https://github.com/gonzaloronvera/web_3_development_training
foundry-random,https://github.com/joejordan/foundry-random
GOO-Racing,https://github.com/cairoeth/GOO-Racing
hyperlane-quickstart,https://github.com/hyperlane-xyz/hyperlane-quickstart
sol-uriencode,https://github.com/iainnash/sol-uriencode
micro-onchain-metadata-utils,https://github.com/iainnash/micro-onchain-metadata-utils
tiny-bonds,https://github.com/0xClandestine/tiny-bonds
Web3-Graveyard,https://github.com/razzor-codes/Web3-Graveyard
berachain-local,https://github.com/scooprinder/berachain-local
world-id-starter-hardhat,https://github.com/worldcoin/world-id-starter-hardhat
huff-tools,https://github.com/kadenzipfel/huff-tools
schnoodle,https://github.com/unhackedctf/schnoodle
contract-factory,https://github.com/0xYao/contract-factory
devcon-bogota-workshop-2022,https://github.com/ylv-io/devcon-bogota-workshop-2022
trustless-bridge-demo,https://github.com/omni/trustless-bridge-demo
hats-zodiac,https://github.com/Hats-Protocol/hats-zodiac
EthereumHacker,https://github.com/jamesbachini/EthereumHacker
bit-magic-huff-speedrun,https://github.com/devtooligan/bit-magic-huff-speedrun
solidity-stringutils,https://github.com/dk1a/solidity-stringutils
play-sdk,https://github.com/secdim/play-sdk
morphous,https://github.com/Morphous-xyz/morphous
hourglass,https://github.com/kadenzipfel/hourglass
ape-staking-public,https://github.com/HorizenLabs/ape-staking-public
DateTimeLib,https://github.com/atarpara/DateTimeLib
smart-contracts,https://github.com/ismailbangee/smart-contracts
ctf,https://github.com/whitenois3/ctf
bytecodeauthmap,https://github.com/zkstonks/bytecodeauthmap
web3-starter-sol,https://github.com/autistic-symposium/web3-starter-sol
zivoe-core-foundry,https://github.com/Zivoe/zivoe-core-foundry
catalyst,https://github.com/catalystdao/catalyst
LibStringUtils,https://github.com/Raiden1411/LibStringUtils
BKN-SmartContract,https://github.com/bikenfinance/BKN-SmartContract
seaport-utils,https://github.com/hrkrshnn/seaport-utils
papr,https://github.com/with-backed/papr
onit-contracts,https://github.com/onit-labs/onit-contracts
brainfuck,https://github.com/hananbeer/brainfuck
polygonid-on-chain-verification,https://github.com/codingwithmanny/polygonid-on-chain-verification
kohi-composer,https://github.com/kohiart/kohi-composer
forked-multisig-wallet,https://github.com/WagameDAO/forked-multisig-wallet
guild-gated-contracts,https://github.com/guildxyz/guild-gated-contracts
web3-101,https://github.com/EatTheBlocks/web3-101
ronin-dpos-contracts,https://github.com/axieinfinity/ronin-dpos-contracts
boilerplate,https://github.com/AngleProtocol/boilerplate
open-huff,https://github.com/Yashiru/open-huff
battle-rollup,https://github.com/yonadaaa/battle-rollup
swap-bridge,https://github.com/mayan-finance/swap-bridge
Competitive_game,https://github.com/rapexa/Competitive_game
oracle,https://github.com/reservoirprotocol/oracle
huff-runner,https://github.com/whitenois3/huff-runner
Liquidity-Pool,https://github.com/lawofambak/Liquidity-Pool
level-trading-contracts,https://github.com/level-fi/level-trading-contracts
AccessListLib,https://github.com/devtooligan/AccessListLib
Huff-Challenge,https://github.com/0xkitetsu-dinesh/Huff-Challenge
basic_mul_noir_example,https://github.com/vezenovm/basic_mul_noir_example
cellophane,https://github.com/emo-eth/cellophane
SecureKYC,https://github.com/SAMRIDHISAINII/SecureKYC
cryptoadz-chained,https://github.com/wattsyart/cryptoadz-chained
damn-vulnerable-defi-solution,https://github.com/Poor4ever/damn-vulnerable-defi-solution
zk-2fa,https://github.com/0xClandestine/zk-2fa
AU-Ethereum-Bootcamp-Solutions,https://github.com/alymurtazamemon/AU-Ethereum-Bootcamp-Solutions
2022-08-olympus,https://github.com/code-423n4/2022-08-olympus
SOLIDITY-web3-youtube,https://github.com/abdulhakim-altunkaya/SOLIDITY-web3-youtube
gobbler-thrones,https://github.com/Philogy/gobbler-thrones
proxy-pattern,https://github.com/MikeSpa/proxy-pattern
storyform,https://github.com/DanTehrani/storyform
goo-sudo-curve,https://github.com/beau-SC-dev/goo-sudo-curve
core,https://github.com/contango-xyz/core
Airdrop-Marketing,https://github.com/shayanloo/Airdrop-Marketing
Stargaze,https://github.com/psushi/Stargaze
rlf,https://github.com/Demonhero0/rlf
flex-protocol,https://github.com/cagataycali/flex-protocol
wormhole-circle-integration,https://github.com/wormhole-foundation/wormhole-circle-integration
puretea,https://github.com/axic/puretea
skidsdao-ctf-22-jul-22,https://github.com/devtooligan/skidsdao-ctf-22-jul-22
hardhat-example,https://github.com/dominant-strategies/hardhat-example
yulerc20,https://github.com/kassandraoftroy/yulerc20
Token-Filter,https://github.com/xCaptainFortune/Token-Filter
core,https://github.com/GridexProtocol/core
gTrade-v6.1,https://github.com/GainsNetwork/gTrade-v6.1
herodotus-evm,https://github.com/HerodotusDev/herodotus-evm
denft,https://github.com/debridge-finance/denft
snow-computer-club,https://github.com/karmacoma-eth/snow-computer-club
0xmonaco,https://github.com/andrew3009/0xmonaco
swaap-core-v1,https://github.com/swaap-labs/swaap-core-v1
EtherSmartWallet,https://github.com/whonion/EtherSmartWallet
ERC3525,https://github.com/Fankouzu/ERC3525
solidity-training,https://github.com/openreachtech/solidity-training
lighter-v1-core,https://github.com/elliottech/lighter-v1-core
OpenERC721G,https://github.com/turtlecasedao/OpenERC721G
zk-starter,https://github.com/backmeupplz/zk-starter
nftdelegation,https://github.com/6529-Collections/nftdelegation
ERC721Soulbound,https://github.com/The-Arbiter/ERC721Soulbound
streamer,https://github.com/nounsDAO/streamer
erc20s,https://github.com/The-Wary-One/erc20s
promises,https://github.com/horsefacts/promises
ERCs-deepdive,https://github.com/unchain-tech/ERCs-deepdive
huffers,https://github.com/huff-language/huffers
zkSudoku-plonk,https://github.com/vplasencia/zkSudoku-plonk
TSOwnable-Huff,https://github.com/byterocket/TSOwnable-Huff
TestnetProtocol,https://github.com/exorde-labs/TestnetProtocol
akbank_web3,https://github.com/yusuf-eren/akbank_web3
contracts,https://github.com/firnprotocol/contracts
starknet-token,https://github.com/starknet-io/starknet-token
contracts-solidity,https://github.com/0xflair/contracts-solidity
bridge-contract,https://github.com/dubott/bridge-contract
SeedToken,https://github.com/seedphoto/SeedToken
treasure-house,https://github.com/lyronctk/treasure-house
meiji,https://github.com/sushiswap/meiji
hufflepuff,https://github.com/libevm/hufflepuff
ico-presale,https://github.com/xmas7/ico-presale
democratic-proof-of-humanity,https://github.com/OpenProofOfHumanity/democratic-proof-of-humanity
flow,https://github.com/sablier-labs/flow
Solidity-Smart-Contracts,https://github.com/Moeez-Rajpoot/Solidity-Smart-Contracts
umswap,https://github.com/bokkypoobah/umswap
ge-sc-transformer,https://github.com/MANDO-Project/ge-sc-transformer
Web3.0-Rekt,https://github.com/SupremacyTeam/Web3.0-Rekt
bifrost,https://github.com/keep-starknet-strange/bifrost
protocol-pg,https://github.com/AdvaithD/protocol-pg
fee-distributor,https://github.com/ZeframLou/fee-distributor
huff-immutables,https://github.com/vicnaum/huff-immutables
contracts,https://github.com/peekaboo-dex/contracts
Smart-Contracts,https://github.com/Envoy-VC/Smart-Contracts
Polygon_Arbitrage_Bot_REVAMPED,https://github.com/liamgoss/Polygon_Arbitrage_Bot_REVAMPED
recovery-protocol,https://github.com/ourzora/recovery-protocol
alive.house-proxy-contract,https://github.com/fourfor4/alive.house-proxy-contract
autonolas-tokenomics,https://github.com/valory-xyz/autonolas-tokenomics
smart-contract-security-201,https://github.com/EatTheBlocks/smart-contract-security-201
onchain,https://github.com/public-assembly/onchain
DecentSDK-protocol,https://github.com/decentxyz/DecentSDK-protocol
staking_flash_contract,https://github.com/squirdev/staking_flash_contract
Alpha-Governor-Upgrade,https://github.com/gitcoinco/Alpha-Governor-Upgrade
Local-Hardhat-Games,https://github.com/alchemyplatform/Local-Hardhat-Games
shipyard,https://github.com/ProjectOpenSea/shipyard
optimizor,https://github.com/OptimizorClub/optimizor
quabi,https://github.com/Oighty/quabi
v2-core,https://github.com/derivexyz/v2-core
ethernaut-foundry,https://github.com/goncaloMagalhaes/ethernaut-foundry
nft-smart-contracts-basic1,https://github.com/toto-1010/nft-smart-contracts-basic1
divided-nft,https://github.com/DanielVF/divided-nft
challenges,https://github.com/Proof-Of-Hack-Protocol/challenges
legacy-morpho-token,https://github.com/morpho-org/legacy-morpho-token
autonolas-governance,https://github.com/valory-xyz/autonolas-governance
jpex-contracts,https://github.com/i-m-aditya/jpex-contracts
huff-practice,https://github.com/0xmagus/huff-practice
0xShip,https://github.com/ilamanov/0xShip
metalabel-contracts-v1,https://github.com/metalabel/metalabel-contracts-v1
contracts,https://github.com/enclosed-money/contracts
solstat-reports,https://github.com/0xKitsune/solstat-reports
malleable-signature-demo,https://github.com/0xbok/malleable-signature-demo
FiRM,https://github.com/InverseFinance/FiRM
solidity-eth-challenge,https://github.com/gelopfalcon/solidity-eth-challenge
poc-template,https://github.com/jtriley-eth/poc-template
NFT-Market-Place,https://github.com/aminmalekzadeh/NFT-Market-Place
party-contracts-c4,https://github.com/PartyDAO/party-contracts-c4
smart-contract-engineer,https://github.com/jTanG0506/smart-contract-engineer
CryptoBank,https://github.com/Blue-BigTech/CryptoBank
capture-the-ether-solutions-foundry,https://github.com/iczc/capture-the-ether-solutions-foundry
ti-oracle,https://github.com/tokenInsight/ti-oracle
ethereum-exploit,https://github.com/MikeSpa/ethereum-exploit
koru-dao-contracts,https://github.com/gelatodigital/koru-dao-contracts
Hash-Storage-Example,https://github.com/The-Arbiter/Hash-Storage-Example
vault-game,https://github.com/hats-finance/vault-game
rln-contract,https://github.com/vacp2p/rln-contract
KPass,https://github.com/KimlikDAO/KPass
flash-loan-examples,https://github.com/samnang/flash-loan-examples
uniswap-v3-limit-orders,https://github.com/crispymangoes/uniswap-v3-limit-orders
The-Essential-Guide-to-Web3,https://github.com/PacktPublishing/The-Essential-Guide-to-Web3
ContractAllowList,https://github.com/masataka-eth/ContractAllowList
WooPoolV2,https://github.com/woonetwork/WooPoolV2
NonReplayable,https://github.com/The-Arbiter/NonReplayable
web3-publications,https://github.com/theori-io/web3-publications
damn-vulnerable-defi-echidna,https://github.com/crytic/damn-vulnerable-defi-echidna
oracles,https://github.com/valorem-labs-inc/oracles
foundry-upgradeable-contracts-examples,https://github.com/runtimeverification/foundry-upgradeable-contracts-examples
2022-11-paraspace,https://github.com/code-423n4/2022-11-paraspace
contracts,https://github.com/SBIP-Migration/contracts
hardhat-noir,https://github.com/spalladino/hardhat-noir
kontrol-demo,https://github.com/runtimeverification/kontrol-demo
cian-protocol,https://github.com/cian-ai/cian-protocol
nft-contracts,https://github.com/zeus-dev919/nft-contracts
8bitArray,https://github.com/h00p30/8bitArray
SpaceIDContract-Audit,https://github.com/Space-ID/SpaceIDContract-Audit
ens-everywhere-contracts,https://github.com/dmihal/ens-everywhere-contracts
xens-contracts,https://github.com/axtrur/xens-contracts
compoundV2,https://github.com/qdwds/compoundV2
gnars-frontend,https://github.com/gnars-dao/gnars-frontend
arcana-foundry-erc721a,https://github.com/Prominence-Games/arcana-foundry-erc721a
KING-Token,https://github.com/TheKingsLife/KING-Token
clones-with-immutable-args-comparison,https://github.com/0xPhaze/clones-with-immutable-args-comparison
delegatable-sol,https://github.com/kamescg/delegatable-sol
addr-zero,https://github.com/tynes/addr-zero
diamond-foundry,https://github.com/mudgen/diamond-foundry
art-gobblers-gobblers,https://github.com/karmacoma-eth/art-gobblers-gobblers
weird-for-loop-optimizations,https://github.com/zaqk/weird-for-loop-optimizations
solidity-for-beginners-yt,https://github.com/ankushchk/solidity-for-beginners-yt
contracts-v1,https://github.com/DyadStablecoin/contracts-v1
sushiswapV1,https://github.com/sushiswap/sushiswapV1
ai_nft,https://github.com/dappuniversity/ai_nft
huff-merkle,https://github.com/benleim/huff-merkle
permit2-AllowanceRug,https://github.com/pmerkleplant/permit2-AllowanceRug
ERC1155A,https://github.com/superform-xyz/ERC1155A
Solidity-Bot-for-Arbitrage-on-Uniswap,https://github.com/SolidDevMain/Solidity-Bot-for-Arbitrage-on-Uniswap
FlashLoan_Arb_Bot,https://github.com/tanmayjuneja8/FlashLoan_Arb_Bot
solidity-scripting,https://github.com/Perelyn-sama/solidity-scripting
AAVE-V2-FlashLoan-Uniswap-V2-Arbitrage,https://github.com/benreichman/AAVE-V2-FlashLoan-Uniswap-V2-Arbitrage
v1-core,https://github.com/Equalizer-Exchange/v1-core
wanderer-cycle,https://github.com/dk1a/wanderer-cycle
example-circle-relayer,https://github.com/wormhole-foundation/example-circle-relayer
SolidityLearing,https://github.com/mashharuki/SolidityLearing
Aux-Bytes-Example,https://github.com/The-Arbiter/Aux-Bytes-Example
wepad,https://github.com/wewayio/wepad
presale_launchpad,https://github.com/236212005/presale_launchpad
foundry-template,https://github.com/andreivladbrg/foundry-template
narya-contracts,https://github.com/NaryaAI/narya-contracts
foundry-diamond-deploy,https://github.com/xenoliss/foundry-diamond-deploy
Pipeline,https://github.com/BeanstalkFarms/Pipeline
ForkSushi_SmartContract,https://github.com/Blue-BigTech/ForkSushi_SmartContract
ERC1155V,https://github.com/kalidao/ERC1155V
tr-ethernaut,https://github.com/egeaybars123/tr-ethernaut
royaldao-contracts,https://github.com/RoyalDAO/royaldao-contracts
celo-foundry,https://github.com/bowd/celo-foundry
Aave-sushiswap-uniswap-flashloan,https://github.com/Genius2021/Aave-sushiswap-uniswap-flashloan
upgradeContractLearn,https://github.com/wangshouh/upgradeContractLearn
integrations-v2,https://github.com/Gearbox-protocol/integrations-v2
any-funder,https://github.com/janaSunrise/any-funder
secp256k1-solidity,https://github.com/0xcyphered/secp256k1-solidity
solc-json-parser,https://github.com/sbip-sg/solc-json-parser
NFT-Marketplace-Auction,https://github.com/joc-rgb/NFT-Marketplace-Auction
lil-block-party,https://github.com/LilBlockParty/lil-block-party
price-oracle,https://github.com/CygnusDAO/price-oracle
Blockchain-based-Land-Registry-System,https://github.com/MirzaMuhammadBaig/Blockchain-based-Land-Registry-System
foundry-vyper,https://github.com/PatrickAlphaC/foundry-vyper
coco-marketplace-contract,https://github.com/BigBen3918/coco-marketplace-contract
stable-credit,https://github.com/StableCredit/stable-credit
testforBusiness_contract,https://github.com/squirdev/testforBusiness_contract
2022-11-stakehouse,https://github.com/code-423n4/2022-11-stakehouse
frxETH-public,https://github.com/FraxFinance/frxETH-public
NFT_collections_on-chain,https://github.com/ortomich/NFT_collections_on-chain
conditional-smart-orders,https://github.com/cowprotocol/conditional-smart-orders
demos,https://github.com/the-laurel/demos
fenix,https://github.com/atomizexyz/fenix
erc-5050-example,https://github.com/teawithwine/erc-5050-example
Rentable-NFTs,https://github.com/sidarth16/Rentable-NFTs
Solidity-CheatSheets,https://github.com/net2devcrypto/Solidity-CheatSheets
true-random,https://github.com/YV-Work/true-random
themis-contracts,https://github.com/aroralanuk/themis-contracts
NFT-Drop-Contract,https://github.com/winter-sols/NFT-Drop-Contract
tl-creator-contracts,https://github.com/Transient-Labs/tl-creator-contracts
universal-uniswap-v2-callback,https://github.com/Kr1ptal/universal-uniswap-v2-callback
Solidity,https://github.com/MubashirAlam89/Solidity
statistics_solidity,https://github.com/DeltaDex-Protocol/statistics_solidity
dapp-tools,https://github.com/Erroders/dapp-tools
balls-of-art-tutorial,https://github.com/velvet-shark/balls-of-art-tutorial
quizGame-SmartContract,https://github.com/Blue-BigTech/quizGame-SmartContract
sudoswap-analysis,https://github.com/ByteWizardJ/sudoswap-analysis
CryptoMarry_Contracts,https://github.com/walletpool/CryptoMarry_Contracts
platziretoDNFT,https://github.com/camohe90/platziretoDNFT
contract,https://github.com/yunusdefi/contract
batch-reveal-token,https://github.com/emo-eth/batch-reveal-token
medusa-contracts,https://github.com/medusa-network/medusa-contracts
ethereum_xcm_builder,https://github.com/paritytech/ethereum_xcm_builder
2022-06-putty,https://github.com/code-423n4/2022-06-putty
1wallet,https://github.com/LIPUU/1wallet
standard,https://github.com/luxfi/standard
MockOracle,https://github.com/chalex-eth/MockOracle
example-diamond-proxy-contract,https://github.com/jesperkristensen58/example-diamond-proxy-contract
MultiTransferContract,https://github.com/Web3-Duck/MultiTransferContract
awesome-smart-contracts,https://github.com/0xblocktrain/awesome-smart-contracts
ERC4626Suite,https://github.com/TChairman/ERC4626Suite
yul,https://github.com/OnahProsperity/yul
Tesora-SmartContract,https://github.com/Topten1004/Tesora-SmartContract
foundry-immunefi-poc-tutorial,https://github.com/SergeKireev/foundry-immunefi-poc-tutorial
